"date","pixelSize","par1","par2","par3","par4","par5","par6","par7"
"2018-05-18",100,-0.255744847773767,-2.48874580638343,-1.62398492055945,-2.25446136444733,2.2983217794681,4.71955387550406,0.850655694289403
"2022-08-06",250,-0.306512583093718,-1.7897353579592,-1.4040293342853,-2.02250974658877,2.52143385431958,4.44209892185679,0.836707289388869
"2023-09-07",250,-0.389828710662422,-1.16734620909691,-0.866603762239218,-1.48961503520608,3.24050961183943,4.60514445007298,0.869628018409588
"2023-09-07",250,-0.151948646433651,-1.52243434665073,-1.54466187754484,-2.18038234580308,1.8661887162989,4.61369338098448,0.8354953135713
"2023-09-07",250,-0.432002184300683,-1.41982170406263,-2.6363075754201,-1.67608231212944,3.41351832053624,4.83022229709208,0.884801830721553
"2023-09-07",250,-0.222548390237572,-0.602167393361777,-1.93639506847683,-2.83102239621803,2.35630885662977,3.8648922396399,0.863040588260073
"2023-09-07",250,-0.201638354664795,-1.06306336492076,-0.684043501326509,-1.87171184758842,1.96116189282279,4.22556645849274,0.861849590320005
"2023-09-07",250,-0.255744847773767,-2.48874580638343,-1.62398492055945,-2.25446136444733,2.2983217794681,4.71955387550406,0.850655694289403
"2023-09-11",250,-0.252171466816329,-1.85474260491226,-1.90671311382111,-2.8829049426131,2.44157961534802,4.89789843809603,0.905705153592862
"2023-09-11",250,-0.456438404974528,-0.611836065612733,-0.900620701466202,-2.77424047623226,3.0338047639234,4.93122393044177,0.830068114569411
"2023-09-12",250,-0.350967210973613,-1.69518560491521,-1.05351452098694,-1.85826872849837,2.03233745864779,4.67363120450173,0.892142821082257
"2023-09-12",250,-0.127671040967107,-1.86363278608769,-1.6108624341432,-1.05424030003474,1.06148958259258,4.81728010972093,0.908720647562404
"2023-09-12",250,-0.234473514231717,-1.75273036537692,-2.70136245945469,-2.09614601127823,1.97143138928805,4.61650113865292,0.849190785656271
"2023-09-12",250,-0.267317887581885,-0.868254952618032,-2.39547270983439,-2.67518391367048,2.27979682380334,4.64819410687964,0.848478510376625
"2023-09-12",250,-0.170320984232239,-1.04478194680996,-2.17411039525177,-1.96446219841737,1.83436371021307,4.79783831411757,0.928792916412931
"2023-09-12",250,-0.279687688637178,-0.644236780579522,-0.593982107355259,-2.92796616535634,1.61206143584568,4.97486875741612,0.836922017391771
"2023-09-12",250,-0.131544406479225,-1.88002002937719,-1.81585782214347,-1.70911211147904,2.88030434364919,4.97961376176681,0.778614163805731
"2023-09-12",250,-0.171274372807667,-1.57172058100939,-2.47680993588272,-2.59878592505786,2.3028063466401,4.45466465164906,0.792291066725738
"2023-09-13",250,-0.19417176542338,-2.00379484519362,-1.41612703481223,-2.77152922237292,2.93317416997161,4.92065823759418,0.83548668927243
"2023-09-13",250,-0.275449295314029,-1.60020852846537,-1.77285058175199,-1.31598427861142,1.54630719466543,4.57238247359395,0.800425359165762
"2023-09-13",250,-0.184316196589581,-1.36794738308527,-1.2223112003639,-1.44981145990388,1.82683943848498,4.36941919705424,0.810658477654215
"2023-09-13",250,-0.118297503399663,-1.69913579022978,-2.63996141334064,-2.69471561675891,2.12982594709001,4.07221587583106,0.811576376843211
"2023-09-13",250,-0.168228308209218,-2.44294593355153,-1.12035618339386,-1.66472339582115,1.37174219556618,4.79341674451016,0.856312173025962
"2023-09-13",250,-0.419641531813615,-0.758257429032531,-1.66115764283603,-2.12715700978943,2.77626309810355,4.50770380347967,0.860406915990718
"2023-09-13",250,-0.205985750583932,-1.93273666778023,-1.73524355382375,-2.72521037332342,1.67481979090255,4.29573057495053,0.863993678127872
"2023-09-13",250,-0.204645414906554,-1.84602539099287,-2.51908638619538,-1.62051989823637,3.26413803058676,4.32385482918471,0.865959020506125
"2023-09-13",250,-0.383432455151342,-2.89076069614384,-1.15553707769141,-1.02673814725131,2.88601303283703,4.46534227637568,0.863350600586273
"2023-09-14",250,-0.304455619468354,-0.735114132894762,-2.40995841287076,-2.13121505687013,1.58310516472035,4.77291590993178,0.855377456765794
"2023-09-14",250,-0.420369454026222,-0.962333356263116,-1.61817277502269,-2.84324207436293,1.49289875663817,4.47344617735461,0.872117454919498
"2023-09-14",250,-0.104216510336846,-1.16895544237923,-1.96172106903677,-1.73085896379593,2.08470938280098,4.71832517343434,0.785183956675996
"2023-09-14",250,-0.159802034776658,-1.58046024804935,-2.00883722293656,-1.707683897746,2.35703372712787,4.40460749781196,0.829230246690355
"2023-09-14",250,-0.20113572973289,-2.00832119472139,-2.45688062573307,-2.65261677625534,3.24044412332166,4.77366040612105,0.853441901796032
"2023-09-14",250,-0.370976332946908,-1.63689422782045,-1.13998945647813,-2.96901185484603,1.53462065281533,4.99203787679208,0.870773120957892
"2023-09-14",250,-0.243213906348683,-0.77902847679425,-2.71208432561252,-2.89541240772232,2.2714247731588,4.66412264515963,0.761669677878425
"2023-09-14",250,-0.456652555936948,-2.00722893537022,-2.41129296210321,-2.41650038051993,1.70847954267532,4.78166045038961,0.923130529015549
"2023-09-15",250,-0.467896388843656,-1.77075236407109,-1.66970635426696,-1.96185805731955,1.43603777018856,4.58187717383262,0.85444765533088
"2023-09-15",250,-0.30811905836844,-2.1673821315635,-0.920826072029041,-1.07538223592564,3.26441676497167,4.36842995379657,0.796099664693608
"2023-09-15",250,-0.332561076451945,-2.71895881416079,-0.711598198045976,-2.32880526874214,1.31251685087681,4.99994570592104,0.865289300249424
"2023-09-15",250,-0.320847338903695,-1.51371815977152,-1.80892625226118,-2.91755842976272,1.84676199650858,4.83603160540494,0.84621637291275
"2023-09-15",250,-0.469059332686849,-1.49448071003426,-0.634502108530141,-2.47401274930686,2.34879248081299,4.90014860688533,0.867775276414957
"2023-09-15",250,-0.454421088984236,-0.866485079866834,-0.777810168313413,-2.2890462808544,2.77931753590778,4.90068587369751,0.843723190223798
"2023-09-15",250,-0.131648724130355,-2.63086307840422,-1.37626935273875,-2.80502924285829,1.74132149817888,4.08369275147141,0.815745479464214
"2023-09-15",250,-0.183731764546883,-2.19828258411856,-2.27461767616775,-2.13378618384779,1.80811421107035,3.96219136356891,0.808063552617096
"2023-09-16",250,-0.257295651301899,-1.0372771051152,-2.25418685015757,-2.07462020751699,3.07702025707953,4.66523488432448,0.803169316572611
"2023-09-16",250,-0.320772181710228,-1.09953463904094,-2.06679785391316,-1.96854211576283,2.53004675009288,4.60945403703954,0.861385024955962
"2023-09-16",250,-0.193571874023743,-0.582050385265611,-2.76538377573062,-1.7202677696012,1.56163379984908,4.49386025080457,0.821327080142143
"2023-09-16",250,-0.220546812582761,-1.1795983685879,-1.81738099112641,-2.08581384834698,3.4129516539,4.66533840445336,0.893882949449774
"2023-09-16",250,-0.326273586472498,-2.03217530285474,-2.88271071773488,-2.09189695931845,1.30354131198966,4.6423321059132,0.8485584825678
"2023-09-16",250,-0.235169494366534,-1.32828756172303,-2.11949357421137,-1.6538835711734,2.6463369235862,4.85972383189946,0.758497201139107
"2023-09-16",250,-0.478869974637151,-2.21627932193495,-2.05839734761976,-2.08773232267052,1.06346909312721,4.68701158401804,0.843485621569676
"2023-09-16",250,-0.417105650562793,-1.37264794379007,-2.96867766645737,-1.06710749631748,1.72076812153682,4.70668866439983,0.863437432097271
